"User ID";"Datetime";"Loyality_Points";"Session"
765;"02-10-2022 2:43";4974.397;"S1"
710;"02-10-2022 2:43";1818.901;"S1"
765;"02-10-2022 2:43";4974.397;"S1"
330;"02-10-2022 2:43";610.252;"S1"
748;"02-10-2022 2:43";1588.21;"S1"
204;"02-10-2022 2:43";1126.316;"S1"
887;"02-10-2022 2:43";988.4;"S1"
247;"02-10-2022 2:43";2328.42;"S1"
436;"02-10-2022 2:43";1262.235;"S1"
168;"02-10-2022 2:43";4057.065;"S1"
663;"02-10-2022 2:43";6981.217;"S1"
502;"02-10-2022 2:43";4076.058;"S1"
273;"02-10-2022 2:44";609.393;"S1"
342;"02-10-2022 2:44";1663.514;"S1"
519;"02-10-2022 2:44";1517.577;"S1"
636;"02-10-2022 2:44";2471.01;"S1"
856;"02-10-2022 2:45";6224.519;"S1"
856;"02-10-2022 2:45";6224.519;"S1"
137;"02-10-2022 2:46";2874.197;"S1"
247;"02-10-2022 2:46";2328.42;"S1"
989;"02-10-2022 2:46";9789.192;"S1"
845;"02-10-2022 2:46";2211.738;"S1"
754;"02-10-2022 2:47";4005.697;"S1"
181;"02-10-2022 2:47";2702.21;"S1"
620;"02-10-2022 2:47";256.202;"S1"
933;"02-10-2022 2:47";298.698;"S1"
765;"02-10-2022 2:47";4974.397;"S1"
845;"02-10-2022 2:47";2211.738;"S1"
765;"02-10-2022 2:47";4974.397;"S1"
309;"02-10-2022 2:48";974.595;"S1"
9;"02-10-2022 2:48";3477.42;"S1"
807;"02-10-2022 2:48";151.513;"S1"
131;"02-10-2022 2:48";469.019;"S1"
765;"02-10-2022 2:48";4974.397;"S1"
754;"02-10-2022 2:48";4005.697;"S1"
765;"02-10-2022 2:48";4974.397;"S1"
754;"02-10-2022 2:49";4005.697;"S1"
519;"02-10-2022 2:49";1517.577;"S1"
502;"02-10-2022 2:49";4076.058;"S1"
547;"02-10-2022 2:49";6410.942;"S1"
168;"02-10-2022 2:49";4057.065;"S1"
612;"02-10-2022 2:49";6402.05;"S1"
793;"02-10-2022 2:49";10.2;"S1"
658;"02-10-2022 2:49";1588.89;"S1"
283;"02-10-2022 2:49";577.436;"S1"
519;"02-10-2022 2:50";1517.577;"S1"
887;"02-10-2022 2:50";988.4;"S1"
582;"02-10-2022 2:50";764.0;"S1"
492;"02-10-2022 2:50";539.019;"S1"
194;"02-10-2022 2:50";1403.609;"S1"
206;"02-10-2022 2:50";676.011;"S1"
587;"02-10-2022 2:50";13638.881;"S1"
247;"02-10-2022 2:50";2328.42;"S1"
985;"02-10-2022 2:50";2816.052;"S1"
31;"02-10-2022 2:50";1137.707;"S1"
581;"02-10-2022 2:51";2721.874;"S1"
502;"02-10-2022 2:51";4076.058;"S1"
765;"02-10-2022 2:51";4974.397;"S1"
233;"02-10-2022 2:51";461.197;"S1"
407;"02-10-2022 2:51";4192.015;"S1"
93;"02-10-2022 2:52";8814.822;"S1"
604;"02-10-2022 2:52";2317.677;"S1"
305;"02-10-2022 2:52";974.667;"S1"
618;"02-10-2022 2:52";4516.648;"S1"
449;"02-10-2022 2:52";3778.074;"S1"
24;"02-10-2022 2:52";496.221;"S1"
828;"02-10-2022 2:52";2332.299;"S1"
765;"02-10-2022 2:53";4974.397;"S1"
751;"02-10-2022 2:53";686.872;"S1"
250;"02-10-2022 2:53";455.499;"S1"
927;"02-10-2022 2:53";4482.001;"S1"
765;"02-10-2022 2:53";4974.397;"S1"
272;"02-10-2022 2:53";1512.602;"S1"
447;"02-10-2022 2:53";5.8;"S1"
39;"02-10-2022 2:53";2954.636;"S1"
168;"02-10-2022 2:53";4057.065;"S1"
227;"02-10-2022 2:53";131.8;"S1"
765;"02-10-2022 2:54";4974.397;"S1"
47;"02-10-2022 2:54";2259.368;"S1"
335;"02-10-2022 2:54";591.403;"S1"
139;"02-10-2022 2:54";760.438;"S1"
39;"02-10-2022 2:54";2954.636;"S1"
90;"02-10-2022 2:54";1456.051;"S1"
819;"02-10-2022 2:54";429.798;"S1"
765;"02-10-2022 2:54";4974.397;"S1"
608;"02-10-2022 2:54";2287.435;"S1"
659;"02-10-2022 2:54";820.8;"S1"
304;"02-10-2022 2:54";1145.213;"S1"
449;"02-10-2022 2:54";3778.074;"S1"
474;"02-10-2022 2:54";2713.684;"S1"
205;"02-10-2022 2:55";729.2;"S1"
856;"02-10-2022 2:55";6224.519;"S1"
401;"02-10-2022 2:55";558.799;"S1"
887;"02-10-2022 2:55";988.4;"S1"
765;"02-10-2022 2:55";4974.397;"S1"
722;"02-10-2022 2:55";1835.014;"S1"
856;"02-10-2022 2:55";6224.519;"S1"
458;"02-10-2022 2:56";1048.069;"S1"
754;"02-10-2022 2:56";4005.697;"S1"
992;"02-10-2022 2:56";11627.777;"S1"
206;"02-10-2022 2:56";676.011;"S1"
987;"02-10-2022 2:56";1811.457;"S1"
182;"02-10-2022 2:56";8840.907;"S1"
992;"02-10-2022 2:56";11627.777;"S1"
745;"02-10-2022 2:56";1453.242;"S1"
372;"02-10-2022 2:57";3898.621;"S1"
889;"02-10-2022 2:57";641.512;"S1"
611;"02-10-2022 2:57";167.599;"S1"
377;"02-10-2022 2:57";2189.881;"S1"
31;"02-10-2022 2:57";1137.707;"S1"
887;"02-10-2022 2:57";988.4;"S1"
477;"02-10-2022 2:57";1108.908;"S1"
365;"02-10-2022 2:58";12855.052;"S1"
43;"02-10-2022 2:58";211.0;"S1"
542;"02-10-2022 2:58";2292.523;"S1"
540;"02-10-2022 2:58";4917.243;"S1"
519;"02-10-2022 2:58";1517.577;"S1"
916;"02-10-2022 2:58";299.578;"S1"
240;"02-10-2022 2:58";3341.72;"S1"
887;"02-10-2022 2:58";988.4;"S1"
377;"02-10-2022 2:58";2189.881;"S1"
146;"02-10-2022 2:59";4491.319;"S1"
39;"02-10-2022 2:59";2954.636;"S1"
208;"02-10-2022 2:59";9840.406;"S1"
828;"02-10-2022 2:59";2332.299;"S1"
922;"02-10-2022 2:59";4332.588;"S1"
242;"02-10-2022 2:59";1624.073;"S1"
659;"02-10-2022 2:59";820.8;"S1"
85;"02-10-2022 2:59";2737.831;"S1"
181;"02-10-2022 2:59";2702.21;"S1"
517;"02-10-2022 3:00";1724.722;"S1"
181;"02-10-2022 3:00";2702.21;"S1"
431;"02-10-2022 3:00";205.125;"S1"
979;"02-10-2022 3:00";523.406;"S1"
618;"02-10-2022 3:00";4516.648;"S1"
449;"02-10-2022 3:00";3778.074;"S1"
502;"02-10-2022 3:00";4076.058;"S1"
671;"02-10-2022 3:00";130.6;"S1"
218;"02-10-2022 3:00";2030.354;"S1"
186;"02-10-2022 3:00";139.202;"S1"
990;"02-10-2022 3:00";902.8;"S1"
197;"02-10-2022 3:00";176.0;"S1"
12;"02-10-2022 3:00";1133.304;"S1"
653;"02-10-2022 3:01";3474.236;"S1"
355;"02-10-2022 3:01";478.699;"S1"
449;"02-10-2022 3:01";3778.074;"S1"
804;"02-10-2022 3:01";1640.698;"S1"
765;"02-10-2022 3:01";4974.397;"S1"
819;"02-10-2022 3:01";429.798;"S1"
436;"02-10-2022 3:02";1262.235;"S1"
945;"02-10-2022 3:02";2737.395;"S1"
502;"02-10-2022 3:02";4076.058;"S1"
658;"02-10-2022 3:02";1588.89;"S1"
439;"02-10-2022 3:02";3148.142;"S1"
973;"02-10-2022 3:02";911.64;"S1"
247;"02-10-2022 3:02";2328.42;"S1"
658;"02-10-2022 3:02";1588.89;"S1"
828;"02-10-2022 3:02";2332.299;"S1"
421;"02-10-2022 3:02";15446.46;"S1"
687;"02-10-2022 3:03";6145.313;"S1"
488;"02-10-2022 3:03";2722.845;"S1"
765;"02-10-2022 3:03";4974.397;"S1"
765;"02-10-2022 3:03";4974.397;"S1"
713;"02-10-2022 3:03";630.199;"S1"
218;"02-10-2022 3:03";2030.354;"S1"
181;"02-10-2022 3:03";2702.21;"S1"
738;"02-10-2022 3:03";881.0;"S1"
352;"02-10-2022 3:04";13040.65;"S1"
233;"02-10-2022 3:04";461.197;"S1"
11;"02-10-2022 3:04";1124.297;"S1"
805;"02-10-2022 3:04";677.141;"S1"
856;"02-10-2022 3:04";6224.519;"S1"
31;"02-10-2022 3:04";1137.707;"S1"
731;"02-10-2022 3:04";1111.038;"S1"
602;"02-10-2022 3:05";3708.971;"S1"
978;"02-10-2022 3:05";9399.005;"S1"
805;"02-10-2022 3:05";677.141;"S1"
754;"02-10-2022 3:05";4005.697;"S1"
296;"02-10-2022 3:05";2363.873;"S1"
237;"02-10-2022 3:05";1709.402;"S1"
677;"02-10-2022 3:05";1546.641;"S1"
618;"02-10-2022 3:05";4516.648;"S1"
89;"02-10-2022 3:06";1368.409;"S1"
233;"02-10-2022 3:06";461.197;"S1"
763;"02-10-2022 3:06";991.624;"S1"
762;"02-10-2022 3:06";446.195;"S1"
754;"02-10-2022 3:06";4005.697;"S1"
313;"02-10-2022 3:06";407.203;"S1"
765;"02-10-2022 3:06";4974.397;"S1"
582;"02-10-2022 3:06";764.0;"S1"
27;"02-10-2022 3:07";2611.727;"S1"
861;"02-10-2022 3:07";920.799;"S1"
247;"02-10-2022 3:07";2328.42;"S1"
330;"02-10-2022 3:07";610.252;"S1"
509;"02-10-2022 3:07";486.456;"S1"
97;"02-10-2022 3:07";5344.955;"S1"
39;"02-10-2022 3:07";2954.636;"S1"
180;"02-10-2022 3:07";97.398;"S1"
754;"02-10-2022 3:08";4005.697;"S1"
272;"02-10-2022 3:08";1512.602;"S1"
218;"02-10-2022 3:08";2030.354;"S1"
365;"02-10-2022 3:08";12855.052;"S1"
765;"02-10-2022 3:08";4974.397;"S1"
152;"02-10-2022 3:08";190.6;"S1"
699;"02-10-2022 3:08";1656.567;"S1"
39;"02-10-2022 3:08";2954.636;"S1"
160;"02-10-2022 3:08";446.406;"S1"
517;"02-10-2022 3:08";1724.722;"S1"
407;"02-10-2022 3:08";4192.015;"S1"
663;"02-10-2022 3:09";6981.217;"S1"
765;"02-10-2022 3:09";4974.397;"S1"
481;"02-10-2022 3:09";43.601;"S1"
247;"02-10-2022 3:09";2328.42;"S1"
436;"02-10-2022 3:09";1262.235;"S1"
876;"02-10-2022 3:09";373.012;"S1"
194;"02-10-2022 3:09";1403.609;"S1"
765;"02-10-2022 3:10";4974.397;"S1"
843;"02-10-2022 3:10";768.292;"S1"
754;"02-10-2022 3:10";4005.697;"S1"
218;"02-10-2022 3:10";2030.354;"S1"
309;"02-10-2022 3:10";974.595;"S1"
738;"02-10-2022 3:10";881.0;"S1"
16;"02-10-2022 3:11";6112.56;"S1"
231;"02-10-2022 3:11";226.226;"S1"
442;"02-10-2022 3:11";860.54;"S1"
519;"02-10-2022 3:11";1517.577;"S1"
456;"02-10-2022 3:11";2520.003;"S1"
448;"02-10-2022 3:11";3346.615;"S1"
889;"02-10-2022 3:11";641.512;"S1"
233;"02-10-2022 3:11";461.197;"S1"
449;"02-10-2022 3:11";3778.074;"S1"
488;"02-10-2022 3:11";2722.845;"S1"
89;"02-10-2022 3:11";1368.409;"S1"
471;"02-10-2022 3:11";3259.664;"S1"
765;"02-10-2022 3:11";4974.397;"S1"
341;"02-10-2022 3:12";2319.946;"S1"
380;"02-10-2022 3:12";1602.148;"S1"
836;"02-10-2022 3:12";4010.984;"S1"
945;"02-10-2022 3:12";2737.395;"S1"
722;"02-10-2022 3:13";1835.014;"S1"
597;"02-10-2022 3:13";878.732;"S1"
990;"02-10-2022 3:13";902.8;"S1"
663;"02-10-2022 3:13";6981.217;"S1"
372;"02-10-2022 3:14";3898.621;"S1"
844;"02-10-2022 3:14";774.727;"S1"
565;"02-10-2022 3:14";3447.216;"S1"
607;"02-10-2022 3:14";479.525;"S1"
618;"02-10-2022 3:14";4516.648;"S1"
738;"02-10-2022 3:14";881.0;"S1"
869;"02-10-2022 3:14";3476.626;"S1"
559;"02-10-2022 3:14";2886.542;"S1"
582;"02-10-2022 3:14";764.0;"S1"
227;"02-10-2022 3:14";131.8;"S1"
997;"02-10-2022 3:15";21.8;"S1"
765;"02-10-2022 3:15";4974.397;"S1"
455;"02-10-2022 3:15";3949.843;"S1"
754;"02-10-2022 3:15";4005.697;"S1"
722;"02-10-2022 3:15";1835.014;"S1"
424;"02-10-2022 3:16";1306.377;"S1"
417;"02-10-2022 3:16";6112.707;"S1"
992;"02-10-2022 3:16";11627.777;"S1"
989;"02-10-2022 3:16";9789.192;"S1"
887;"02-10-2022 3:17";988.4;"S1"
247;"02-10-2022 3:17";2328.42;"S1"
582;"02-10-2022 3:17";764.0;"S1"
602;"02-10-2022 3:17";3708.971;"S1"
181;"02-10-2022 3:17";2702.21;"S1"
85;"02-10-2022 3:17";2737.831;"S1"
845;"02-10-2022 3:17";2211.738;"S1"
372;"02-10-2022 3:17";3898.621;"S1"
9;"02-10-2022 3:17";3477.42;"S1"
649;"02-10-2022 3:18";491.101;"S1"
47;"02-10-2022 3:18";2259.368;"S1"
587;"02-10-2022 3:18";13638.881;"S1"
945;"02-10-2022 3:18";2737.395;"S1"
449;"02-10-2022 3:18";3778.074;"S1"
237;"02-10-2022 3:18";1709.402;"S1"
587;"02-10-2022 3:18";13638.881;"S1"
205;"02-10-2022 3:18";729.2;"S1"
618;"02-10-2022 3:18";4516.648;"S1"
39;"02-10-2022 3:19";2954.636;"S1"
240;"02-10-2022 3:19";3341.72;"S1"
53;"02-10-2022 3:19";1197.819;"S1"
748;"02-10-2022 3:19";1588.21;"S1"
973;"02-10-2022 3:19";911.64;"S1"
194;"02-10-2022 3:19";1403.609;"S1"
436;"02-10-2022 3:19";1262.235;"S1"
233;"02-10-2022 3:19";461.197;"S1"
503;"02-10-2022 3:19";122.287;"S1"
273;"02-10-2022 3:20";609.393;"S1"
519;"02-10-2022 3:20";1517.577;"S1"
843;"02-10-2022 3:20";768.292;"S1"
618;"02-10-2022 3:20";4516.648;"S1"
419;"02-10-2022 3:20";255.598;"S1"
653;"02-10-2022 3:20";3474.236;"S1"
247;"02-10-2022 3:20";2328.42;"S1"
401;"02-10-2022 3:20";558.799;"S1"
247;"02-10-2022 3:20";2328.42;"S1"
856;"02-10-2022 3:20";6224.519;"S1"
237;"02-10-2022 3:20";1709.402;"S1"
218;"02-10-2022 3:21";2030.354;"S1"
887;"02-10-2022 3:21";988.4;"S1"
233;"02-10-2022 3:21";461.197;"S1"
765;"02-10-2022 3:22";4974.397;"S1"
668;"02-10-2022 3:22";1965.791;"S1"
738;"02-10-2022 3:22";881.0;"S1"
856;"02-10-2022 3:22";6224.519;"S1"
765;"02-10-2022 3:23";4974.397;"S1"
887;"02-10-2022 3:23";988.4;"S1"
179;"02-10-2022 3:23";2502.603;"S1"
249;"02-10-2022 3:23";35.401;"S1"
377;"02-10-2022 3:23";2189.881;"S1"
754;"02-10-2022 3:23";4005.697;"S1"
417;"02-10-2022 3:24";6112.707;"S1"
559;"02-10-2022 3:24";2886.542;"S1"
137;"02-10-2022 3:24";2874.197;"S1"
618;"02-10-2022 3:24";4516.648;"S1"
611;"02-10-2022 3:24";167.599;"S1"
618;"02-10-2022 3:25";4516.648;"S1"
557;"02-10-2022 3:25";2637.659;"S1"
677;"02-10-2022 3:25";1546.641;"S1"
411;"02-10-2022 3:25";2194.002;"S1"
989;"02-10-2022 3:25";9789.192;"S1"
450;"02-10-2022 3:25";1094.541;"S1"
7;"02-10-2022 3:25";45.284;"S1"
887;"02-10-2022 3:25";988.4;"S1"
488;"02-10-2022 3:25";2722.845;"S1"
181;"02-10-2022 3:25";2702.21;"S1"
418;"02-10-2022 3:25";728.2;"S1"
296;"02-10-2022 3:26";2363.873;"S1"
920;"02-10-2022 3:26";12535.789;"S1"
565;"02-10-2022 3:26";3447.216;"S1"
856;"02-10-2022 3:26";6224.519;"S1"
722;"02-10-2022 3:26";1835.014;"S1"
876;"02-10-2022 3:26";373.012;"S1"
456;"02-10-2022 3:26";2520.003;"S1"
89;"02-10-2022 3:26";1368.409;"S1"
802;"02-10-2022 3:27";1179.766;"S1"
474;"02-10-2022 3:27";2713.684;"S1"
889;"02-10-2022 3:27";641.512;"S1"
618;"02-10-2022 3:27";4516.648;"S1"
754;"02-10-2022 3:27";4005.697;"S1"
724;"02-10-2022 3:27";324.833;"S1"
602;"02-10-2022 3:27";3708.971;"S1"
542;"02-10-2022 3:28";2292.523;"S1"
816;"02-10-2022 3:28";114.8;"S1"
205;"02-10-2022 3:28";729.2;"S1"
497;"02-10-2022 3:28";1548.633;"S1"
335;"02-10-2022 3:28";591.403;"S1"
39;"02-10-2022 3:28";2954.636;"S1"
877;"02-10-2022 3:28";255.602;"S1"
139;"02-10-2022 3:28";760.438;"S1"
763;"02-10-2022 3:28";991.624;"S1"
863;"02-10-2022 3:28";1608.079;"S1"
758;"02-10-2022 3:28";330.62;"S1"
227;"02-10-2022 3:28";131.8;"S1"
247;"02-10-2022 3:29";2328.42;"S1"
989;"02-10-2022 3:29";9789.192;"S1"
745;"02-10-2022 3:29";1453.242;"S1"
618;"02-10-2022 3:29";4516.648;"S1"
502;"02-10-2022 3:29";4076.058;"S1"
150;"02-10-2022 3:29";119.4;"S1"
693;"02-10-2022 3:29";849.438;"S1"
181;"02-10-2022 3:29";2702.21;"S1"
27;"02-10-2022 3:29";2611.727;"S1"
836;"02-10-2022 3:30";4010.984;"S1"
181;"02-10-2022 3:30";2702.21;"S1"
765;"02-10-2022 3:30";4974.397;"S1"
618;"02-10-2022 3:30";4516.648;"S1"
442;"02-10-2022 3:30";860.54;"S1"
380;"02-10-2022 3:30";1602.148;"S1"
765;"02-10-2022 3:30";4974.397;"S1"
618;"02-10-2022 3:30";4516.648;"S1"
247;"02-10-2022 3:30";2328.42;"S1"
941;"02-10-2022 3:30";4378.915;"S1"
663;"02-10-2022 3:30";6981.217;"S1"
887;"02-10-2022 3:30";988.4;"S1"
421;"02-10-2022 3:30";15446.46;"S1"
460;"02-10-2022 3:31";1163.598;"S1"
97;"02-10-2022 3:31";5344.955;"S1"
946;"02-10-2022 3:31";5422.328;"S1"
856;"02-10-2022 3:31";6224.519;"S1"
449;"02-10-2022 3:31";3778.074;"S1"
694;"02-10-2022 3:31";832.384;"S1"
505;"02-10-2022 3:31";4427.273;"S1"
181;"02-10-2022 3:31";2702.21;"S1"
233;"02-10-2022 3:31";461.197;"S1"
852;"02-10-2022 3:31";2458.767;"S1"
372;"02-10-2022 3:32";3898.621;"S1"
8;"02-10-2022 3:32";99.4;"S1"
930;"02-10-2022 3:32";1342.099;"S1"
754;"02-10-2022 3:32";4005.697;"S1"
448;"02-10-2022 3:32";3346.615;"S1"
458;"02-10-2022 3:32";1048.069;"S1"
722;"02-10-2022 3:32";1835.014;"S1"
730;"02-10-2022 3:32";844.909;"S1"
194;"02-10-2022 3:32";1403.609;"S1"
473;"02-10-2022 3:32";2066.594;"S1"
485;"02-10-2022 3:32";665.004;"S1"
458;"02-10-2022 3:33";1048.069;"S1"
9;"02-10-2022 3:33";3477.42;"S1"
436;"02-10-2022 3:33";1262.235;"S1"
318;"02-10-2022 3:33";609.699;"S1"
992;"02-10-2022 3:33";11627.777;"S1"
272;"02-10-2022 3:33";1512.602;"S1"
382;"02-10-2022 3:33";133.505;"S1"
582;"02-10-2022 3:33";764.0;"S1"
471;"02-10-2022 3:33";3259.664;"S1"
618;"02-10-2022 3:33";4516.648;"S1"
710;"02-10-2022 3:33";1818.901;"S1"
181;"02-10-2022 3:33";2702.21;"S1"
237;"02-10-2022 3:34";1709.402;"S1"
754;"02-10-2022 3:34";4005.697;"S1"
547;"02-10-2022 3:34";6410.942;"S1"
687;"02-10-2022 3:34";6145.313;"S1"
16;"02-10-2022 3:35";6112.56;"S1"
6;"02-10-2022 3:35";106.407;"S1"
449;"02-10-2022 3:35";3778.074;"S1"
798;"02-10-2022 3:35";2219.045;"S1"
654;"02-10-2022 3:35";1422.615;"S1"
985;"02-10-2022 3:35";2816.052;"S1"
550;"02-10-2022 3:35";265.298;"S1"
754;"02-10-2022 3:35";4005.697;"S1"
488;"02-10-2022 3:36";2722.845;"S1"
783;"02-10-2022 3:36";429.361;"S1"
990;"02-10-2022 3:36";902.8;"S1"
992;"02-10-2022 3:36";11627.777;"S1"
441;"02-10-2022 3:36";766.997;"S1"
973;"02-10-2022 3:36";911.64;"S1"
974;"02-10-2022 3:36";885.819;"S1"
721;"02-10-2022 3:36";530.402;"S1"
687;"02-10-2022 3:36";6145.313;"S1"
649;"02-10-2022 3:37";491.101;"S1"
502;"02-10-2022 3:37";4076.058;"S1"
272;"02-10-2022 3:37";1512.602;"S1"
401;"02-10-2022 3:37";558.799;"S1"
502;"02-10-2022 3:37";4076.058;"S1"
9;"02-10-2022 3:37";3477.42;"S1"
992;"02-10-2022 3:37";11627.777;"S1"
247;"02-10-2022 3:38";2328.42;"S1"
618;"02-10-2022 3:38";4516.648;"S1"
802;"02-10-2022 3:38";1179.766;"S1"
618;"02-10-2022 3:38";4516.648;"S1"
247;"02-10-2022 3:38";2328.42;"S1"
412;"02-10-2022 3:38";1253.492;"S1"
502;"02-10-2022 3:38";4076.058;"S1"
633;"02-10-2022 3:38";1782.529;"S1"
911;"02-10-2022 3:38";2580.489;"S1"
451;"02-10-2022 3:38";253.804;"S1"
502;"02-10-2022 3:39";4076.058;"S1"
607;"02-10-2022 3:39";479.525;"S1"
436;"02-10-2022 3:39";1262.235;"S1"
765;"02-10-2022 3:39";4974.397;"S1"
765;"02-10-2022 3:39";4974.397;"S1"
826;"02-10-2022 3:39";2529.951;"S1"
699;"02-10-2022 3:39";1656.567;"S1"
205;"02-10-2022 3:40";729.2;"S1"
765;"02-10-2022 3:40";4974.397;"S1"
748;"02-10-2022 3:40";1588.21;"S1"
754;"02-10-2022 3:40";4005.697;"S1"
887;"02-10-2022 3:40";988.4;"S1"
182;"02-10-2022 3:40";8840.907;"S1"
16;"02-10-2022 3:40";6112.56;"S1"
980;"02-10-2022 3:40";791.989;"S1"
492;"02-10-2022 3:40";539.019;"S1"
181;"02-10-2022 3:40";2702.21;"S1"
296;"02-10-2022 3:40";2363.873;"S1"
505;"02-10-2022 3:40";4427.273;"S1"
765;"02-10-2022 3:41";4974.397;"S1"
765;"02-10-2022 3:41";4974.397;"S1"
869;"02-10-2022 3:41";3476.626;"S1"
717;"02-10-2022 3:41";1452.25;"S1"
522;"02-10-2022 3:41";136.602;"S1"
644;"02-10-2022 3:41";1235.23;"S1"
876;"02-10-2022 3:41";373.012;"S1"
663;"02-10-2022 3:41";6981.217;"S1"
765;"02-10-2022 3:42";4974.397;"S1"
765;"02-10-2022 3:42";4974.397;"S1"
748;"02-10-2022 3:42";1588.21;"S1"
843;"02-10-2022 3:42";768.292;"S1"
612;"02-10-2022 3:42";6402.05;"S1"
5;"02-10-2022 3:43";982.758;"S1"
710;"02-10-2022 3:43";1818.901;"S1"
659;"02-10-2022 3:43";820.8;"S1"
372;"02-10-2022 3:43";3898.621;"S1"
502;"02-10-2022 3:43";4076.058;"S1"
922;"02-10-2022 3:43";4332.588;"S1"
663;"02-10-2022 3:43";6981.217;"S1"
372;"02-10-2022 3:43";3898.621;"S1"
738;"02-10-2022 3:43";881.0;"S1"
309;"02-10-2022 3:43";974.595;"S1"
540;"02-10-2022 3:43";4917.243;"S1"
987;"02-10-2022 3:43";1811.457;"S1"
5;"02-10-2022 3:43";982.758;"S1"
663;"02-10-2022 3:43";6981.217;"S1"
618;"02-10-2022 3:44";4516.648;"S1"
399;"02-10-2022 3:44";413.21;"S1"
89;"02-10-2022 3:44";1368.409;"S1"
303;"02-10-2022 3:44";720.008;"S1"
602;"02-10-2022 3:44";3708.971;"S1"
687;"02-10-2022 3:44";6145.313;"S1"
777;"02-10-2022 3:44";1181.757;"S1"
779;"02-10-2022 3:44";1884.593;"S1"
765;"02-10-2022 3:44";4974.397;"S1"
418;"02-10-2022 3:44";728.2;"S1"
582;"02-10-2022 3:44";764.0;"S1"
748;"02-10-2022 3:44";1588.21;"S1"
564;"02-10-2022 3:45";438.614;"S1"
296;"02-10-2022 3:45";2363.873;"S1"
663;"02-10-2022 3:45";6981.217;"S1"
152;"02-10-2022 3:45";190.6;"S1"
456;"02-10-2022 3:45";2520.003;"S1"
986;"02-10-2022 3:45";35.0;"S1"
765;"02-10-2022 3:45";4974.397;"S1"
659;"02-10-2022 3:45";820.8;"S1"
289;"02-10-2022 3:46";3633.476;"S1"
663;"02-10-2022 3:46";6981.217;"S1"
559;"02-10-2022 3:46";2886.542;"S1"
856;"02-10-2022 3:46";6224.519;"S1"
765;"02-10-2022 3:46";4974.397;"S1"
156;"02-10-2022 3:46";73.801;"S1"
97;"02-10-2022 3:46";5344.955;"S1"
329;"02-10-2022 3:46";373.413;"S1"
922;"02-10-2022 3:46";4332.588;"S1"
16;"02-10-2022 3:46";6112.56;"S1"
826;"02-10-2022 3:47";2529.951;"S1"
69;"02-10-2022 3:47";156.703;"S1"
377;"02-10-2022 3:47";2189.881;"S1"
581;"02-10-2022 3:47";2721.874;"S1"
505;"02-10-2022 3:47";4427.273;"S1"
143;"02-10-2022 3:47";53.8;"S1"
754;"02-10-2022 3:47";4005.697;"S1"
923;"02-10-2022 3:47";1147.814;"S1"
722;"02-10-2022 3:47";1835.014;"S1"
738;"02-10-2022 3:47";881.0;"S1"
990;"02-10-2022 3:47";902.8;"S1"
663;"02-10-2022 3:47";6981.217;"S1"
458;"02-10-2022 3:48";1048.069;"S1"
137;"02-10-2022 3:48";2874.197;"S1"
77;"02-10-2022 3:48";881.815;"S1"
266;"02-10-2022 3:48";1502.827;"S1"
582;"02-10-2022 3:48";764.0;"S1"
218;"02-10-2022 3:48";2030.354;"S1"
374;"02-10-2022 3:48";38.4;"S1"
377;"02-10-2022 3:48";2189.881;"S1"
869;"02-10-2022 3:48";3476.626;"S1"
492;"02-10-2022 3:49";539.019;"S1"
247;"02-10-2022 3:49";2328.42;"S1"
710;"02-10-2022 3:49";1818.901;"S1"
449;"02-10-2022 3:50";3778.074;"S1"
822;"02-10-2022 3:50";488.318;"S1"
375;"02-10-2022 3:50";285.4;"S1"
663;"02-10-2022 3:50";6981.217;"S1"
17;"02-10-2022 3:50";204.012;"S1"
754;"02-10-2022 3:50";4005.697;"S1"
602;"02-10-2022 3:51";3708.971;"S1"
247;"02-10-2022 3:51";2328.42;"S1"
141;"02-10-2022 3:51";3466.92;"S1"
663;"02-10-2022 3:51";6981.217;"S1"
337;"02-10-2022 3:51";236.025;"S1"
24;"02-10-2022 3:51";496.221;"S1"
836;"02-10-2022 3:52";4010.984;"S1"
247;"02-10-2022 3:52";2328.42;"S1"
309;"02-10-2022 3:52";974.595;"S1"
985;"02-10-2022 3:52";2816.052;"S1"
611;"02-10-2022 3:52";167.599;"S1"
887;"02-10-2022 3:52";988.4;"S1"
282;"02-10-2022 3:52";99.003;"S1"
204;"02-10-2022 3:53";1126.316;"S1"
300;"02-10-2022 3:53";698.998;"S1"
303;"02-10-2022 3:53";720.008;"S1"
247;"02-10-2022 3:53";2328.42;"S1"
855;"02-10-2022 3:53";230.395;"S1"
663;"02-10-2022 3:53";6981.217;"S1"
31;"02-10-2022 3:53";1137.707;"S1"
887;"02-10-2022 3:53";988.4;"S1"
505;"02-10-2022 3:53";4427.273;"S1"
722;"02-10-2022 3:54";1835.014;"S1"
366;"02-10-2022 3:54";5602.629;"S1"
824;"02-10-2022 3:54";317.1;"S1"
137;"02-10-2022 3:54";2874.197;"S1"
668;"02-10-2022 3:54";1965.791;"S1"
765;"02-10-2022 3:54";4974.397;"S1"
856;"02-10-2022 3:54";6224.519;"S1"
449;"02-10-2022 3:54";3778.074;"S1"
382;"02-10-2022 3:54";133.505;"S1"
826;"02-10-2022 3:54";2529.951;"S1"
146;"02-10-2022 3:54";4491.319;"S1"
730;"02-10-2022 3:54";844.909;"S1"
