"User ID";"Datetime";"Loyality_Points";"Session"
952;"16-10-2022 14:41";329.009;"S2"
618;"16-10-2022 14:41";4516.648;"S2"
564;"16-10-2022 14:42";438.614;"S2"
659;"16-10-2022 14:42";820.8;"S2"
218;"16-10-2022 14:42";2030.354;"S2"
272;"16-10-2022 14:42";1512.602;"S2"
448;"16-10-2022 14:42";3346.615;"S2"
502;"16-10-2022 14:42";4076.058;"S2"
828;"16-10-2022 14:42";2332.299;"S2"
139;"16-10-2022 14:43";760.438;"S2"
330;"16-10-2022 14:43";610.252;"S2"
674;"16-10-2022 14:43";65.001;"S2"
237;"16-10-2022 14:43";1709.402;"S2"
663;"16-10-2022 14:43";6981.217;"S2"
31;"16-10-2022 14:43";1137.707;"S2"
247;"16-10-2022 14:44";2328.42;"S2"
824;"16-10-2022 14:44";317.1;"S2"
240;"16-10-2022 14:44";3341.72;"S2"
765;"16-10-2022 14:44";4974.397;"S2"
795;"16-10-2022 14:44";2517.19;"S2"
365;"16-10-2022 14:44";12855.052;"S2"
9;"16-10-2022 14:45";3477.42;"S2"
502;"16-10-2022 14:45";4076.058;"S2"
618;"16-10-2022 14:45";4516.648;"S2"
443;"16-10-2022 14:45";172.613;"S2"
449;"16-10-2022 14:45";3778.074;"S2"
774;"16-10-2022 14:45";3079.996;"S2"
612;"16-10-2022 14:45";6402.05;"S2"
663;"16-10-2022 14:45";6981.217;"S2"
391;"16-10-2022 14:45";243.8;"S2"
856;"16-10-2022 14:45";6224.519;"S2"
907;"16-10-2022 14:46";372.502;"S2"
449;"16-10-2022 14:46";3778.074;"S2"
990;"16-10-2022 14:46";902.8;"S2"
651;"16-10-2022 14:46";3693.023;"S2"
710;"16-10-2022 14:46";1818.901;"S2"
342;"16-10-2022 14:46";1663.514;"S2"
150;"16-10-2022 14:46";119.4;"S2"
765;"16-10-2022 14:46";4974.397;"S2"
849;"16-10-2022 14:46";611.298;"S2"
85;"16-10-2022 14:47";2737.831;"S2"
436;"16-10-2022 14:47";1262.235;"S2"
233;"16-10-2022 14:47";461.197;"S2"
424;"16-10-2022 14:47";1306.377;"S2"
330;"16-10-2022 14:47";610.252;"S2"
517;"16-10-2022 14:47";1724.722;"S2"
554;"16-10-2022 14:47";325.414;"S2"
456;"16-10-2022 14:48";2520.003;"S2"
289;"16-10-2022 14:48";3633.476;"S2"
765;"16-10-2022 14:48";4974.397;"S2"
557;"16-10-2022 14:48";2637.659;"S2"
853;"16-10-2022 14:48";995.166;"S2"
922;"16-10-2022 14:48";4332.588;"S2"
748;"16-10-2022 14:48";1588.21;"S2"
671;"16-10-2022 14:48";130.6;"S2"
448;"16-10-2022 14:48";3346.615;"S2"
802;"16-10-2022 14:48";1179.766;"S2"
765;"16-10-2022 14:48";4974.397;"S2"
94;"16-10-2022 14:48";86.587;"S2"
581;"16-10-2022 14:48";2721.874;"S2"
31;"16-10-2022 14:48";1137.707;"S2"
505;"16-10-2022 14:48";4427.273;"S2"
286;"16-10-2022 14:49";294.405;"S2"
746;"16-10-2022 14:49";228.206;"S2"
456;"16-10-2022 14:49";2520.003;"S2"
460;"16-10-2022 14:49";1163.598;"S2"
612;"16-10-2022 14:49";6402.05;"S2"
401;"16-10-2022 14:49";558.799;"S2"
930;"16-10-2022 14:49";1342.099;"S2"
565;"16-10-2022 14:50";3447.216;"S2"
565;"16-10-2022 14:50";3447.216;"S2"
992;"16-10-2022 14:50";11627.777;"S2"
618;"16-10-2022 14:50";4516.648;"S2"
669;"16-10-2022 14:51";29.802;"S2"
989;"16-10-2022 14:51";9789.192;"S2"
946;"16-10-2022 14:51";5422.328;"S2"
39;"16-10-2022 14:51";2954.636;"S2"
889;"16-10-2022 14:51";641.512;"S2"
911;"16-10-2022 14:51";2580.489;"S2"
45;"16-10-2022 14:51";1245.923;"S2"
653;"16-10-2022 14:51";3474.236;"S2"
132;"16-10-2022 14:51";318.824;"S2"
43;"16-10-2022 14:52";211.0;"S2"
602;"16-10-2022 14:52";3708.971;"S2"
247;"16-10-2022 14:52";2328.42;"S2"
765;"16-10-2022 14:52";4974.397;"S2"
805;"16-10-2022 14:52";677.141;"S2"
365;"16-10-2022 14:52";12855.052;"S2"
502;"16-10-2022 14:52";4076.058;"S2"
458;"16-10-2022 14:52";1048.069;"S2"
365;"16-10-2022 14:52";12855.052;"S2"
296;"16-10-2022 14:52";2363.873;"S2"
182;"16-10-2022 14:52";8840.907;"S2"
611;"16-10-2022 14:52";167.599;"S2"
555;"16-10-2022 14:53";290.802;"S2"
602;"16-10-2022 14:53";3708.971;"S2"
247;"16-10-2022 14:53";2328.42;"S2"
765;"16-10-2022 14:53";4974.397;"S2"
722;"16-10-2022 14:53";1835.014;"S2"
765;"16-10-2022 14:53";4974.397;"S2"
137;"16-10-2022 14:53";2874.197;"S2"
856;"16-10-2022 14:53";6224.519;"S2"
272;"16-10-2022 14:53";1512.602;"S2"
449;"16-10-2022 14:53";3778.074;"S2"
765;"16-10-2022 14:53";4974.397;"S2"
296;"16-10-2022 14:54";2363.873;"S2"
765;"16-10-2022 14:54";4974.397;"S2"
754;"16-10-2022 14:54";4005.697;"S2"
502;"16-10-2022 14:54";4076.058;"S2"
836;"16-10-2022 14:54";4010.984;"S2"
194;"16-10-2022 14:54";1403.609;"S2"
765;"16-10-2022 14:54";4974.397;"S2"
139;"16-10-2022 14:55";760.438;"S2"
247;"16-10-2022 14:55";2328.42;"S2"
77;"16-10-2022 14:55";881.815;"S2"
856;"16-10-2022 14:55";6224.519;"S2"
836;"16-10-2022 14:55";4010.984;"S2"
39;"16-10-2022 14:55";2954.636;"S2"
765;"16-10-2022 14:55";4974.397;"S2"
646;"16-10-2022 14:55";891.722;"S2"
496;"16-10-2022 14:55";2978.829;"S2"
240;"16-10-2022 14:55";3341.72;"S2"
247;"16-10-2022 14:56";2328.42;"S2"
748;"16-10-2022 14:56";1588.21;"S2"
765;"16-10-2022 14:56";4974.397;"S2"
456;"16-10-2022 14:56";2520.003;"S2"
449;"16-10-2022 14:57";3778.074;"S2"
790;"16-10-2022 14:57";2670.139;"S2"
247;"16-10-2022 14:57";2328.42;"S2"
224;"16-10-2022 14:57";64.401;"S2"
505;"16-10-2022 14:57";4427.273;"S2"
456;"16-10-2022 14:57";2520.003;"S2"
889;"16-10-2022 14:57";641.512;"S2"
96;"16-10-2022 14:57";107.405;"S2"
618;"16-10-2022 14:57";4516.648;"S2"
197;"16-10-2022 14:57";176.0;"S2"
242;"16-10-2022 14:57";1624.073;"S2"
738;"16-10-2022 14:57";881.0;"S2"
887;"16-10-2022 14:57";988.4;"S2"
309;"16-10-2022 14:58";974.595;"S2"
421;"16-10-2022 14:58";15446.46;"S2"
745;"16-10-2022 14:58";1453.242;"S2"
97;"16-10-2022 14:58";5344.955;"S2"
247;"16-10-2022 14:58";2328.42;"S2"
856;"16-10-2022 14:58";6224.519;"S2"
722;"16-10-2022 14:58";1835.014;"S2"
52;"16-10-2022 14:59";1015.021;"S2"
237;"16-10-2022 14:59";1709.402;"S2"
753;"16-10-2022 14:59";551.0;"S2"
24;"16-10-2022 15:00";496.221;"S2"
289;"16-10-2022 15:00";3633.476;"S2"
748;"16-10-2022 15:00";1588.21;"S2"
97;"16-10-2022 15:00";5344.955;"S2"
247;"16-10-2022 15:00";2328.42;"S2"
722;"16-10-2022 15:00";1835.014;"S2"
71;"16-10-2022 15:00";376.129;"S2"
710;"16-10-2022 15:00";1818.901;"S2"
852;"16-10-2022 15:00";2458.767;"S2"
436;"16-10-2022 15:00";1262.235;"S2"
502;"16-10-2022 15:00";4076.058;"S2"
765;"16-10-2022 15:01";4974.397;"S2"
205;"16-10-2022 15:01";729.2;"S2"
946;"16-10-2022 15:01";5422.328;"S2"
836;"16-10-2022 15:01";4010.984;"S2"
923;"16-10-2022 15:01";1147.814;"S2"
141;"16-10-2022 15:01";3466.92;"S2"
861;"16-10-2022 15:01";920.799;"S2"
318;"16-10-2022 15:01";609.699;"S2"
687;"16-10-2022 15:01";6145.313;"S2"
710;"16-10-2022 15:01";1818.901;"S2"
152;"16-10-2022 15:01";190.6;"S2"
805;"16-10-2022 15:01";677.141;"S2"
218;"16-10-2022 15:02";2030.354;"S2"
47;"16-10-2022 15:02";2259.368;"S2"
663;"16-10-2022 15:02";6981.217;"S2"
887;"16-10-2022 15:02";988.4;"S2"
492;"16-10-2022 15:02";539.019;"S2"
271;"16-10-2022 15:02";2676.015;"S2"
524;"16-10-2022 15:02";81.4;"S2"
663;"16-10-2022 15:02";6981.217;"S2"
581;"16-10-2022 15:02";2721.874;"S2"
990;"16-10-2022 15:02";902.8;"S2"
181;"16-10-2022 15:02";2702.21;"S2"
401;"16-10-2022 15:02";558.799;"S2"
754;"16-10-2022 15:03";4005.697;"S2"
765;"16-10-2022 15:03";4974.397;"S2"
481;"16-10-2022 15:03";43.601;"S2"
296;"16-10-2022 15:03";2363.873;"S2"
196;"16-10-2022 15:03";3514.595;"S2"
296;"16-10-2022 15:04";2363.873;"S2"
448;"16-10-2022 15:04";3346.615;"S2"
449;"16-10-2022 15:04";3778.074;"S2"
765;"16-10-2022 15:04";4974.397;"S2"
182;"16-10-2022 15:04";8840.907;"S2"
421;"16-10-2022 15:04";15446.46;"S2"
618;"16-10-2022 15:04";4516.648;"S2"
247;"16-10-2022 15:04";2328.42;"S2"
790;"16-10-2022 15:05";2670.139;"S2"
449;"16-10-2022 15:05";3778.074;"S2"
765;"16-10-2022 15:05";4974.397;"S2"
920;"16-10-2022 15:05";12535.789;"S2"
768;"16-10-2022 15:05";424.001;"S2"
663;"16-10-2022 15:05";6981.217;"S2"
932;"16-10-2022 15:06";591.72;"S2"
401;"16-10-2022 15:06";558.799;"S2"
606;"16-10-2022 15:06";73.6;"S2"
505;"16-10-2022 15:06";4427.273;"S2"
765;"16-10-2022 15:06";4974.397;"S2"
765;"16-10-2022 15:07";4974.397;"S2"
218;"16-10-2022 15:07";2030.354;"S2"
194;"16-10-2022 15:07";1403.609;"S2"
456;"16-10-2022 15:07";2520.003;"S2"
765;"16-10-2022 15:07";4974.397;"S2"
309;"16-10-2022 15:07";974.595;"S2"
722;"16-10-2022 15:07";1835.014;"S2"
208;"16-10-2022 15:07";9840.406;"S2"
948;"16-10-2022 15:07";82.309;"S2"
97;"16-10-2022 15:07";5344.955;"S2"
505;"16-10-2022 15:08";4427.273;"S2"
313;"16-10-2022 15:08";407.203;"S2"
259;"16-10-2022 15:08";8265.515;"S2"
305;"16-10-2022 15:08";974.667;"S2"
272;"16-10-2022 15:08";1512.602;"S2"
78;"16-10-2022 15:08";9134.885;"S2"
658;"16-10-2022 15:09";1588.89;"S2"
431;"16-10-2022 15:09";205.125;"S2"
990;"16-10-2022 15:09";902.8;"S2"
602;"16-10-2022 15:09";3708.971;"S2"
412;"16-10-2022 15:09";1253.492;"S2"
887;"16-10-2022 15:09";988.4;"S2"
602;"16-10-2022 15:09";3708.971;"S2"
990;"16-10-2022 15:10";902.8;"S2"
460;"16-10-2022 15:10";1163.598;"S2"
277;"16-10-2022 15:10";69.205;"S2"
602;"16-10-2022 15:10";3708.971;"S2"
150;"16-10-2022 15:10";119.4;"S2"
843;"16-10-2022 15:11";768.292;"S2"
442;"16-10-2022 15:11";860.54;"S2"
419;"16-10-2022 15:11";255.598;"S2"
137;"16-10-2022 15:11";2874.197;"S2"
137;"16-10-2022 15:11";2874.197;"S2"
137;"16-10-2022 15:11";2874.197;"S2"
748;"16-10-2022 15:11";1588.21;"S2"
663;"16-10-2022 15:11";6981.217;"S2"
992;"16-10-2022 15:11";11627.777;"S2"
611;"16-10-2022 15:12";167.599;"S2"
377;"16-10-2022 15:12";2189.881;"S2"
982;"16-10-2022 15:12";1073.251;"S2"
407;"16-10-2022 15:12";4192.015;"S2"
557;"16-10-2022 15:12";2637.659;"S2"
916;"16-10-2022 15:12";299.578;"S2"
39;"16-10-2022 15:12";2954.636;"S2"
805;"16-10-2022 15:12";677.141;"S2"
877;"16-10-2022 15:12";255.602;"S2"
802;"16-10-2022 15:12";1179.766;"S2"
93;"16-10-2022 15:13";8814.822;"S2"
721;"16-10-2022 15:13";530.402;"S2"
836;"16-10-2022 15:13";4010.984;"S2"
83;"16-10-2022 15:13";101.117;"S2"
765;"16-10-2022 15:13";4974.397;"S2"
587;"16-10-2022 15:13";13638.881;"S2"
602;"16-10-2022 15:13";3708.971;"S2"
990;"16-10-2022 15:14";902.8;"S2"
866;"16-10-2022 15:14";1651.616;"S2"
502;"16-10-2022 15:14";4076.058;"S2"
464;"16-10-2022 15:14";5540.867;"S2"
39;"16-10-2022 15:14";2954.636;"S2"
348;"16-10-2022 15:14";345.807;"S2"
653;"16-10-2022 15:14";3474.236;"S2"
439;"16-10-2022 15:14";3148.142;"S2"
407;"16-10-2022 15:14";4192.015;"S2"
391;"16-10-2022 15:15";243.8;"S2"
9;"16-10-2022 15:15";3477.42;"S2"
436;"16-10-2022 15:15";1262.235;"S2"
137;"16-10-2022 15:16";2874.197;"S2"
456;"16-10-2022 15:16";2520.003;"S2"
902;"16-10-2022 15:16";677.3;"S2"
902;"16-10-2022 15:16";677.3;"S2"
206;"16-10-2022 15:16";676.011;"S2"
181;"16-10-2022 15:16";2702.21;"S2"
456;"16-10-2022 15:16";2520.003;"S2"
851;"16-10-2022 15:16";865.743;"S2"
836;"16-10-2022 15:16";4010.984;"S2"
181;"16-10-2022 15:16";2702.21;"S2"
675;"16-10-2022 15:16";7102.849;"S2"
456;"16-10-2022 15:17";2520.003;"S2"
856;"16-10-2022 15:17";6224.519;"S2"
765;"16-10-2022 15:17";4974.397;"S2"
182;"16-10-2022 15:17";8840.907;"S2"
765;"16-10-2022 15:17";4974.397;"S2"
923;"16-10-2022 15:17";1147.814;"S2"
689;"16-10-2022 15:17";190.183;"S2"
744;"16-10-2022 15:18";1039.953;"S2"
407;"16-10-2022 15:18";4192.015;"S2"
754;"16-10-2022 15:18";4005.697;"S2"
505;"16-10-2022 15:18";4427.273;"S2"
205;"16-10-2022 15:18";729.2;"S2"
922;"16-10-2022 15:18";4332.588;"S2"
668;"16-10-2022 15:18";1965.791;"S2"
765;"16-10-2022 15:18";4974.397;"S2"
663;"16-10-2022 15:19";6981.217;"S2"
856;"16-10-2022 15:19";6224.519;"S2"
448;"16-10-2022 15:19";3346.615;"S2"
586;"16-10-2022 15:19";1056.035;"S2"
247;"16-10-2022 15:19";2328.42;"S2"
659;"16-10-2022 15:19";820.8;"S2"
137;"16-10-2022 15:19";2874.197;"S2"
449;"16-10-2022 15:19";3778.074;"S2"
458;"16-10-2022 15:19";1048.069;"S2"
745;"16-10-2022 15:19";1453.242;"S2"
618;"16-10-2022 15:19";4516.648;"S2"
774;"16-10-2022 15:20";3079.996;"S2"
146;"16-10-2022 15:20";4491.319;"S2"
765;"16-10-2022 15:20";4974.397;"S2"
753;"16-10-2022 15:20";551.0;"S2"
885;"16-10-2022 15:20";243.11;"S2"
663;"16-10-2022 15:20";6981.217;"S2"
247;"16-10-2022 15:20";2328.42;"S2"
710;"16-10-2022 15:21";1818.901;"S2"
206;"16-10-2022 15:21";676.011;"S2"
237;"16-10-2022 15:21";1709.402;"S2"
182;"16-10-2022 15:21";8840.907;"S2"
505;"16-10-2022 15:21";4427.273;"S2"
866;"16-10-2022 15:21";1651.616;"S2"
668;"16-10-2022 15:21";1965.791;"S2"
182;"16-10-2022 15:21";8840.907;"S2"
897;"16-10-2022 15:21";3951.409;"S2"
738;"16-10-2022 15:22";881.0;"S2"
542;"16-10-2022 15:22";2292.523;"S2"
407;"16-10-2022 15:22";4192.015;"S2"
442;"16-10-2022 15:22";860.54;"S2"
748;"16-10-2022 15:22";1588.21;"S2"
828;"16-10-2022 15:23";2332.299;"S2"
233;"16-10-2022 15:23";461.197;"S2"
802;"16-10-2022 15:23";1179.766;"S2"
305;"16-10-2022 15:23";974.667;"S2"
247;"16-10-2022 15:23";2328.42;"S2"
753;"16-10-2022 15:23";551.0;"S2"
973;"16-10-2022 15:23";911.64;"S2"
946;"16-10-2022 15:23";5422.328;"S2"
421;"16-10-2022 15:23";15446.46;"S2"
765;"16-10-2022 15:23";4974.397;"S2"
540;"16-10-2022 15:23";4917.243;"S2"
765;"16-10-2022 15:23";4974.397;"S2"
377;"16-10-2022 15:24";2189.881;"S2"
449;"16-10-2022 15:24";3778.074;"S2"
505;"16-10-2022 15:24";4427.273;"S2"
802;"16-10-2022 15:24";1179.766;"S2"
784;"16-10-2022 15:24";474.609;"S2"
785;"16-10-2022 15:24";3559.996;"S2"
449;"16-10-2022 15:24";3778.074;"S2"
774;"16-10-2022 15:24";3079.996;"S2"
828;"16-10-2022 15:25";2332.299;"S2"
687;"16-10-2022 15:25";6145.313;"S2"
618;"16-10-2022 15:25";4516.648;"S2"
303;"16-10-2022 15:25";720.008;"S2"
240;"16-10-2022 15:25";3341.72;"S2"
798;"16-10-2022 15:25";2219.045;"S2"
206;"16-10-2022 15:26";676.011;"S2"
765;"16-10-2022 15:26";4974.397;"S2"
582;"16-10-2022 15:26";764.0;"S2"
237;"16-10-2022 15:26";1709.402;"S2"
689;"16-10-2022 15:26";190.183;"S2"
990;"16-10-2022 15:26";902.8;"S2"
326;"16-10-2022 15:26";417.009;"S2"
932;"16-10-2022 15:27";591.72;"S2"
272;"16-10-2022 15:27";1512.602;"S2"
9;"16-10-2022 15:27";3477.42;"S2"
456;"16-10-2022 15:27";2520.003;"S2"
157;"16-10-2022 15:27";3145.903;"S2"
424;"16-10-2022 15:27";1306.377;"S2"
141;"16-10-2022 15:28";3466.92;"S2"
845;"16-10-2022 15:28";2211.738;"S2"
394;"16-10-2022 15:28";297.967;"S2"
602;"16-10-2022 15:28";3708.971;"S2"
307;"16-10-2022 15:28";226.176;"S2"
247;"16-10-2022 15:28";2328.42;"S2"
181;"16-10-2022 15:28";2702.21;"S2"
582;"16-10-2022 15:28";764.0;"S2"
765;"16-10-2022 15:28";4974.397;"S2"
324;"16-10-2022 15:28";157.399;"S2"
866;"16-10-2022 15:29";1651.616;"S2"
869;"16-10-2022 15:29";3476.626;"S2"
424;"16-10-2022 15:29";1306.377;"S2"
502;"16-10-2022 15:29";4076.058;"S2"
923;"16-10-2022 15:29";1147.814;"S2"
449;"16-10-2022 15:29";3778.074;"S2"
802;"16-10-2022 15:30";1179.766;"S2"
5;"16-10-2022 15:30";982.758;"S2"
205;"16-10-2022 15:30";729.2;"S2"
449;"16-10-2022 15:30";3778.074;"S2"
795;"16-10-2022 15:30";2517.19;"S2"
819;"16-10-2022 15:31";429.798;"S2"
582;"16-10-2022 15:31";764.0;"S2"
856;"16-10-2022 15:31";6224.519;"S2"
464;"16-10-2022 15:31";5540.867;"S2"
352;"16-10-2022 15:31";13040.65;"S2"
754;"16-10-2022 15:32";4005.697;"S2"
765;"16-10-2022 15:32";4974.397;"S2"
641;"16-10-2022 15:32";568.932;"S2"
372;"16-10-2022 15:32";3898.621;"S2"
582;"16-10-2022 15:32";764.0;"S2"
996;"16-10-2022 15:33";1058.831;"S2"
602;"16-10-2022 15:33";3708.971;"S2"
97;"16-10-2022 15:33";5344.955;"S2"
74;"16-10-2022 15:33";699.667;"S2"
602;"16-10-2022 15:33";3708.971;"S2"
581;"16-10-2022 15:33";2721.874;"S2"
710;"16-10-2022 15:33";1818.901;"S2"
727;"16-10-2022 15:33";711.804;"S2"
181;"16-10-2022 15:33";2702.21;"S2"
303;"16-10-2022 15:34";720.008;"S2"
765;"16-10-2022 15:34";4974.397;"S2"
152;"16-10-2022 15:34";190.6;"S2"
502;"16-10-2022 15:34";4076.058;"S2"
449;"16-10-2022 15:34";3778.074;"S2"
377;"16-10-2022 15:34";2189.881;"S2"
765;"16-10-2022 15:35";4974.397;"S2"
658;"16-10-2022 15:35";1588.89;"S2"
941;"16-10-2022 15:35";4378.915;"S2"
845;"16-10-2022 15:35";2211.738;"S2"
324;"16-10-2022 15:35";157.399;"S2"
456;"16-10-2022 15:35";2520.003;"S2"
765;"16-10-2022 15:35";4974.397;"S2"
455;"16-10-2022 15:35";3949.843;"S2"
604;"16-10-2022 15:36";2317.677;"S2"
418;"16-10-2022 15:36";728.2;"S2"
487;"16-10-2022 15:36";1703.407;"S2"
866;"16-10-2022 15:36";1651.616;"S2"
391;"16-10-2022 15:36";243.8;"S2"
828;"16-10-2022 15:36";2332.299;"S2"
309;"16-10-2022 15:36";974.595;"S2"
826;"16-10-2022 15:36";2529.951;"S2"
169;"16-10-2022 15:36";130.002;"S2"
990;"16-10-2022 15:36";902.8;"S2"
790;"16-10-2022 15:36";2670.139;"S2"
765;"16-10-2022 15:37";4974.397;"S2"
765;"16-10-2022 15:37";4974.397;"S2"
938;"16-10-2022 15:37";59.1;"S2"
887;"16-10-2022 15:37";988.4;"S2"
856;"16-10-2022 15:37";6224.519;"S2"
464;"16-10-2022 15:37";5540.867;"S2"
31;"16-10-2022 15:37";1137.707;"S2"
738;"16-10-2022 15:37";881.0;"S2"
853;"16-10-2022 15:37";995.166;"S2"
458;"16-10-2022 15:38";1048.069;"S2"
204;"16-10-2022 15:38";1126.316;"S2"
264;"16-10-2022 15:38";245.706;"S2"
473;"16-10-2022 15:38";2066.594;"S2"
923;"16-10-2022 15:38";1147.814;"S2"
765;"16-10-2022 15:39";4974.397;"S2"
160;"16-10-2022 15:39";446.406;"S2"
181;"16-10-2022 15:39";2702.21;"S2"
233;"16-10-2022 15:39";461.197;"S2"
43;"16-10-2022 15:39";211.0;"S2"
581;"16-10-2022 15:39";2721.874;"S2"
765;"16-10-2022 15:40";4974.397;"S2"
663;"16-10-2022 15:40";6981.217;"S2"
990;"16-10-2022 15:40";902.8;"S2"
218;"16-10-2022 15:40";2030.354;"S2"
401;"16-10-2022 15:40";558.799;"S2"
582;"16-10-2022 15:40";764.0;"S2"
902;"16-10-2022 15:40";677.3;"S2"
971;"16-10-2022 15:40";407.692;"S2"
458;"16-10-2022 15:40";1048.069;"S2"
214;"16-10-2022 15:40";2140.718;"S2"
139;"16-10-2022 15:40";760.438;"S2"
137;"16-10-2022 15:40";2874.197;"S2"
565;"16-10-2022 15:40";3447.216;"S2"
137;"16-10-2022 15:40";2874.197;"S2"
646;"16-10-2022 15:41";891.722;"S2"
849;"16-10-2022 15:41";611.298;"S2"
902;"16-10-2022 15:41";677.3;"S2"
11;"16-10-2022 15:41";1124.297;"S2"
525;"16-10-2022 15:41";460.687;"S2"
89;"16-10-2022 15:41";1368.409;"S2"
89;"16-10-2022 15:42";1368.409;"S2"
218;"16-10-2022 15:42";2030.354;"S2"
342;"16-10-2022 15:42";1663.514;"S2"
587;"16-10-2022 15:42";13638.881;"S2"
936;"16-10-2022 15:42";2307.773;"S2"
765;"16-10-2022 15:42";4974.397;"S2"
987;"16-10-2022 15:42";1811.457;"S2"
237;"16-10-2022 15:42";1709.402;"S2"
745;"16-10-2022 15:42";1453.242;"S2"
973;"16-10-2022 15:42";911.64;"S2"
182;"16-10-2022 15:42";8840.907;"S2"
194;"16-10-2022 15:42";1403.609;"S2"
218;"16-10-2022 15:42";2030.354;"S2"
264;"16-10-2022 15:42";245.706;"S2"
754;"16-10-2022 15:42";4005.697;"S2"
365;"16-10-2022 15:42";12855.052;"S2"
765;"16-10-2022 15:42";4974.397;"S2"
407;"16-10-2022 15:43";4192.015;"S2"
89;"16-10-2022 15:43";1368.409;"S2"
722;"16-10-2022 15:43";1835.014;"S2"
264;"16-10-2022 15:43";245.706;"S2"
407;"16-10-2022 15:43";4192.015;"S2"
272;"16-10-2022 15:43";1512.602;"S2"
240;"16-10-2022 15:43";3341.72;"S2"
990;"16-10-2022 15:43";902.8;"S2"
318;"16-10-2022 15:43";609.699;"S2"
828;"16-10-2022 15:44";2332.299;"S2"
424;"16-10-2022 15:44";1306.377;"S2"
897;"16-10-2022 15:44";3951.409;"S2"
887;"16-10-2022 15:44";988.4;"S2"
777;"16-10-2022 15:44";1181.757;"S2"
93;"16-10-2022 15:44";8814.822;"S2"
765;"16-10-2022 15:45";4974.397;"S2"
181;"16-10-2022 15:45";2702.21;"S2"
421;"16-10-2022 15:45";15446.46;"S2"
449;"16-10-2022 15:45";3778.074;"S2"
140;"16-10-2022 15:45";1366.207;"S2"
710;"16-10-2022 15:45";1818.901;"S2"
194;"16-10-2022 15:45";1403.609;"S2"
540;"16-10-2022 15:45";4917.243;"S2"
765;"16-10-2022 15:46";4974.397;"S2"
989;"16-10-2022 15:46";9789.192;"S2"
502;"16-10-2022 15:46";4076.058;"S2"
458;"16-10-2022 15:46";1048.069;"S2"
436;"16-10-2022 15:46";1262.235;"S2"
996;"16-10-2022 15:47";1058.831;"S2"
754;"16-10-2022 15:47";4005.697;"S2"
845;"16-10-2022 15:47";2211.738;"S2"
819;"16-10-2022 15:47";429.798;"S2"
272;"16-10-2022 15:47";1512.602;"S2"
748;"16-10-2022 15:47";1588.21;"S2"
776;"16-10-2022 15:47";981.751;"S2"
407;"16-10-2022 15:48";4192.015;"S2"
844;"16-10-2022 15:48";774.727;"S2"
31;"16-10-2022 15:48";1137.707;"S2"
952;"16-10-2022 15:48";329.009;"S2"
9;"16-10-2022 15:48";3477.42;"S2"
627;"16-10-2022 15:48";250.355;"S2"
856;"16-10-2022 15:48";6224.519;"S2"
502;"16-10-2022 15:48";4076.058;"S2"
137;"16-10-2022 15:48";2874.197;"S2"
676;"16-10-2022 15:49";313.215;"S2"
375;"16-10-2022 15:49";285.4;"S2"
990;"16-10-2022 15:49";902.8;"S2"
932;"16-10-2022 15:50";591.72;"S2"
989;"16-10-2022 15:50";9789.192;"S2"
889;"16-10-2022 15:50";641.512;"S2"
946;"16-10-2022 15:50";5422.328;"S2"
992;"16-10-2022 15:50";11627.777;"S2"
992;"16-10-2022 15:50";11627.777;"S2"
754;"16-10-2022 15:50";4005.697;"S2"
663;"16-10-2022 15:50";6981.217;"S2"
889;"16-10-2022 15:50";641.512;"S2"
442;"16-10-2022 15:51";860.54;"S2"
783;"16-10-2022 15:51";429.361;"S2"
878;"16-10-2022 15:51";877.514;"S2"
247;"16-10-2022 15:51";2328.42;"S2"
869;"16-10-2022 15:51";3476.626;"S2"
375;"16-10-2022 15:51";285.4;"S2"
849;"16-10-2022 15:51";611.298;"S2"
765;"16-10-2022 15:51";4974.397;"S2"
582;"16-10-2022 15:51";764.0;"S2"
307;"16-10-2022 15:52";226.176;"S2"
204;"16-10-2022 15:52";1126.316;"S2"
78;"16-10-2022 15:52";9134.885;"S2"
722;"16-10-2022 15:52";1835.014;"S2"
952;"16-10-2022 15:52";329.009;"S2"
456;"16-10-2022 15:53";2520.003;"S2"
856;"16-10-2022 15:53";6224.519;"S2"
89;"16-10-2022 15:53";1368.409;"S2"
902;"16-10-2022 15:53";677.3;"S2"
887;"16-10-2022 15:53";988.4;"S2"
205;"16-10-2022 15:53";729.2;"S2"
765;"16-10-2022 15:53";4974.397;"S2"
342;"16-10-2022 15:53";1663.514;"S2"
309;"16-10-2022 15:54";974.595;"S2"
372;"16-10-2022 15:54";3898.621;"S2"
663;"16-10-2022 15:54";6981.217;"S2"
989;"16-10-2022 15:54";9789.192;"S2"
272;"16-10-2022 15:54";1512.602;"S2"
828;"16-10-2022 15:54";2332.299;"S2"
141;"16-10-2022 15:54";3466.92;"S2"
63;"16-10-2022 15:55";720.644;"S2"
699;"16-10-2022 15:55";1656.567;"S2"
618;"16-10-2022 15:55";4516.648;"S2"
532;"16-10-2022 15:55";491.019;"S2"
237;"16-10-2022 15:55";1709.402;"S2"
828;"16-10-2022 15:56";2332.299;"S2"
738;"16-10-2022 15:56";881.0;"S2"
887;"16-10-2022 15:56";988.4;"S2"
247;"16-10-2022 15:56";2328.42;"S2"
765;"16-10-2022 15:56";4974.397;"S2"
722;"16-10-2022 15:56";1835.014;"S2"
